globaleventid,sqldate,sourceurl
1145427809,20231210,https://www.france24.com/en/asia-pacific/20231210-swedish-eu-diplomat-jailed-in-iran-faces-charges-of-spying-for-israel
1145427811,20231210,https://www.thetelegraph.com/news/world/article/iran-bans-mahsa-amini-s-family-from-traveling-to-18544895.php
1145432390,20231210,https://www.theaustralian.com.au/news/latest-news/iran-accuses-jailed-swedish-eu-diplomat-of-conspiring-with-israel/news-story/54c4b58844deb73bd484ba9b8f97ae62?nk=da19461c848d195d0c553ecce31b7db7-1702220520
1145437332,20231210,https://blueprint.ng/pesticides-killing-nigerians-slowly-experts/
1145437337,20231210,https://www.siasat.com/iran-bans-mahsa-aminis-family-from-travelling-to-receive-eu-prize-2931949/
1145434043,20231210,https://www.moneycontrol.com/news/technology/today-in-ai-how-eu-will-regulate-chatgpt-what-israels-alleged-ai-use-in-gaza-war-means-india-testing-ai-enabled-smart-scope-for-guns-11882681.html
1145438930,20231210,https://en.apa.az/foreign-policy/bulgarian-president-we-are-very-glad-that-azerbaijan-will-host-cop29-418845
1145438931,20231210,https://www.zerohedge.com/geopolitical/no-nato-ukraine-ukrainian-politician-says
1145440641,20231210,https://www.startribune.com/children-of-imprisoned-iranian-activist-narges-mohammadi-accept-the-nobel-peace-prize-on-her-behalf/600325744/
1145442434,20231210,https://www.thebulletin.be/canal-franco-belgian-border-reopen-after-30-years
1145450504,20231210,https://www.news18.com/world/iran-accuses-jailed-swedish-eu-diplomat-of-conspiring-with-israel-8698371.html
1145447394,20231210,https://www.atlanticcouncil.org/blogs/new-atlanticist/italys-arrivederci-to-chinas-bri-could-be-a-template-for-others/
1145447398,20231210,https://news.yahoo.com/hamas-says-no-hostage-leave-170503934.html
1145452066,20231210,https://www.bworldonline.com/the-nation/2023/12/10/562569/china-fires-water-cannons-at-three-philippine-ships-on-resupply-mission/
1145455366,20231210,https://www.uneca.org/stories/a-strong-africa-european-union-partnership-key-for-climate-change-mitigation-and-marine
1145455367,20231210,https://www.dailymail.co.uk/news/article-12847251/Twins-accept-Nobel-Peace-Prize-behalf-mother-jailed-Iran.html
1145458382,20231210,https://www.washingtontimes.com/news/2023/dec/10/iran-bans-mahsa-aminis-family-from-traveling-to-ac/
1145458383,20231210,https://malaya.com.ph/news_news/chinas-latest-attack-in-wps-condemned/
1145463299,20231210,https://reliefweb.int/report/sudan/sudan-statement-spokesperson-outcome-41st-extraordinary-assembly-igad-heads-state-and-government
1145461322,20231210,https://menafn.com/1107565999/Cold-climate-causes-increase-in-EU-gas-usage
1145464643,20231210,https://iranfocus.com/iran-general/50348-despite-uncertainty-concerns-grow-over-iran-russian-military-cooperation/
1145469564,20231203,https://www.dailymaverick.co.za/article/2023-12-10-zelensky-urges-his-troops-to-continue-fighting-gop-hardliners-threaten-speaker-johnson-over-kyiv-funding/
1145469919,20231210,https://www.dailymaverick.co.za/article/2023-12-10-zelensky-urges-his-troops-to-continue-fighting-gop-hardliners-threaten-speaker-johnson-over-kyiv-funding/
1145471267,20231210,https://www.dw.com/en/serbia-opens-pipeline-to-bulgaria-to-diversify-gas-supplies/a-67684614
1145480249,20231210,https://www.opb.org/article/2023/12/10/iran-blocks-mahsa-amini-s-family-from-collecting-a-human-rights-prize-in-her-name/
1145482647,20221210,https://www.northcountrypublicradio.org/news/npr/1218439893/iran-blocks-mahsa-amini-s-family-from-collecting-a-human-rights-prize-in-her-name
1145482974,20231210,https://www.hindustantimes.com/india-news/over-40cr-spent-on-meta-google-for-poll-ads-in-nov-101702231303951.html
1145486720,20231211,https://www.lemonde.fr/en/international/article/2023/12/11/azerbaijan-and-armenia-promise-concrete-measures-to-normalize-relations_6330617_4.html
1145496202,20231211,https://www.pressenza.com/2023/12/no-nato-for-ukraine-ukrainian-politician-says/
1145498736,20231211,https://www.france24.com/en/europe/20231211-french-start-up-mistral-ai-emerges-as-leading-force-in-european-artificial-intelligence
1145502643,20231211,https://www.theborneopost.com/2023/12/11/philippines-china-trade-blame-for-collision-in-disputed-waters/
1145506778,20231211,https://www.postcourier.com.pg/png-collaborates-with-eu-france/
1145506782,20231211,https://www.worthynews.com/91446-eu-agrees-on-worlds-first-artificial-intelligence-rules-but-ai-struggles
1145516660,20231211,https://www.odnako.org/environment-opecs-letter-shakes-cop-28-and-is-controversial/
1145518374,20231211,http://www.koreatimes.co.kr/www/world/2023/12/501_364841.html
1145522650,20231211,https://www.nzherald.co.nz/nz/politics/christopher-luxon-bullish-on-india-trade-deal-despite-indias-misgivings/Z7OVS3B6IVFIBA4322IQFVUQ4E/
1145526135,20231211,https://en.tempo.co/read/1807865/data-breach-finding-a-fix-for-indonesias-data-protection-problems
1145526137,20231211,https://www.theepochtimes.com/world/australia-and-new-zealand-push-to-reduce-agriculture-climate-emissions-at-un-cop28-5544685
1145526142,20231211,https://www.reuters.com/world/europe/europes-support-ukraine-teeters-hungary-plays-hardball-2023-12-11/
1145527890,20231211,http://arka.am/en/news/politics/eu_says_it_has_no_plans_to_hold_military_exercises_with_armenia_/
1145529710,20231211,https://www.bignewsnetwork.com/news/274061099/iran-presses-for-eus-forceful-action-on-gaza-crisis
1145529711,20231211,http://today.az/news/regions/242312.html
1145529712,20231211,https://www.theamericanconservative.com/giorgia-meloni-falls-short/
1145531541,20231211,https://thestreetjournal.org/serbia-opens-pipeline-to-bulgaria-to-diversify-gas-supplies/
1145531544,20231211,https://news.am/eng/news/797010.html
1145531565,20231211,https://www.theregister.com/2023/12/11/eu_agrees_ai_act/
1145533551,20231211,https://www.greenwichtime.com/news/world/article/philippines-military-chief-voices-anger-after-18546104.php
1145537640,20231211,https://apnews.com/article/south-china-sea-philippines-second-thomas-shoal-scarborough-shoal-372f7d8d2a61dfe2748a01db76d057fb
1145537645,20231211,https://www.euronews.com/2023/12/11/children-of-imprisoned-iranian-activist-narges-mohammadi-accept-her-nobel-peace-prize
1145535524,20231211,https://kdhnews.com/news/world/philippines-military-chief-voices-anger-after-latest-confrontations-with-beijing-in-south-china-sea/article_0d21c63d-8cb1-5f6e-bfc5-cdf197b9c893.html
1145535531,20231211,https://www.socialeurope.eu/the-ai-act-deregulation-in-disguise
1145535532,20231211,https://interfax.com/newsroom/top-stories/97445/
1145542082,20231211,https://www.rigzone.com/news/bulgariaserbia_gas_pipeline_put_onstream-11-dec-2023-175002-article/
1145543820,20231211,https://www.aa.com.tr/en/economy/serbia-launches-interconnector-to-gas-pipeline-in-bulgaria-to-diversify-its-supplies/3079127
1145550143,20231211,https://dailytimes.com.pk/1150395/imprisoned-iranian-narges-mohammadis-children-accept-nobel-peace-prize-on-her-behalf/
1145552531,20231211,https://menafn.com/1107569523/Zelensky-keeps-up-with-Orban-in-Argentina
1145552533,20231211,https://www.greenprophet.com/2023/12/virginity-tests-carry-criminal-charge-in-malta/
1145555039,20231211,https://www.elwakt.com/news/79b399530.html
1145560740,20231211,https://en.interfax.com.ua/news/general/953308.html
1145560741,20231211,https://www.theconstructionindex.co.uk/tenders/view/18056
1145560743,20231211,https://borneobulletin.com.bn/philippines-voices-anger-over-latest-confrontations-with-beijing-at-sea/
1145560744,20231211,https://www.miragenews.com/brazil-urged-to-veto-hazardous-pesticide-bill-1141092/
1145564730,20231211,https://www.nepalnational.com/news/274061289/pure-flour-from-europe---top-quality-flour-now-in-india
1145564733,20231211,https://news.yahoo.com/france-weighing-sanctions-address-west-100300160.html
1145567320,20231211,https://www.polandsun.com/news/274061099/iran-presses-for-eus-forceful-action-on-gaza-crisis
1145567321,20231211,https://www.lelezard.com/en/news-21183676.html
1145567326,20231211,https://www.technologyreview.com/2023/12/11/1084849/why-the-eu-ai-act-was-so-hard-to-agree-on/
1145567327,20231211,https://www.kosovapress.com/en/kosova-dhe-be-ja-me-marreveshje-per-programin-qytetaret-barazia-te-drejtat-dhe-vlerat/
1145567329,20231211,https://www.sundayworld.com/crime/irish-crime/monk-on-the-move-cartel-target-gerry-hutch-changes-spanish-hq-for-third-time-in-two-years/a889140717.html
1145567332,20231211,https://www.firstpost.com/world/eu-partners-push-hungary-not-to-block-ukraine-support-13490172.html
1145569709,20231211,https://www.thejournal.ie/micheal-martin-israel-sanctions-6245472-Dec2023/
1145569711,20231211,https://www.marketscreener.com/news/latest/Commonwealth-boss-warns-of-mass-migration-unless-climate-cash-delivered-45540403/
1145572174,20231211,https://www.thisdaylive.com/index.php/2023/12/11/human-rights-day-experts-want-police-duty-solicitors-scheme-repositioned
1145572176,20231211,https://www.nigeriasun.com/news/274061333/wider-europe-briefing-a-crucial-week-in-brussels
1145572181,20231211,https://www.thehindu.com/newsletter/newsletter-today-cache/todays-cache-unraveling-google-geminis-capabilities-eu-agrees-on-ai-oversight-us-calls-for-strengthened-cybersecurity/article67626935.ece
1145572182,20231211,https://bbj.hu/politics/foreign-affairs/int-l-relations/orban-participates-at-milei-inauguration-in-buenos-aires
1145574869,20231211,https://www.qatar-tribune.com/article/97396/latest-news/prime-minister-meets-eu-representative-for-gulf-region
1145574870,20231211,https://www.tradewindsnews.com/gas/eu-deal-will-allow-countries-to-ban-russian-lng-cargoes/2-1-1568922
1145574871,20231211,https://finance.yahoo.com/news/eu-regulate-advanced-ai-models-140301263.html
1145581354,20231211,https://www.latimes.com/world-nation/story/2023-12-11/russia-targets-kyiv-ballistic-missiles-intercepted
1145578854,20231211,https://www.polandsun.com/news/274061286/brazil-veto-dangerous-pesticide-bill
1145578857,20231211,https://www.globalsecurity.org/military/library/news/2023/12/mil-231210-eeas01.htm
1145585253,20231211,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7934621
1145585254,20231211,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7934612
1145586897,20231211,https://www.novinite.com/articles/222924/Day+656+of+the+Invasion+of+Ukraine:+Zelensky+Seeks+EU+Aid+while+Russia+Strikes+the+Capital
1145586901,20231211,https://www.ziarelive.ro/stiri/polish-tribunal-rules-eu-top-court-interim-measures-are-unconstitutional.html
1145586903,20231211,https://www.theepochtimes.com/world/new-zealand-pm-refrains-from-condemning-beijing-plays-up-india-trade-prospects-5544750
1145594536,20231211,https://www.gulf-times.com/article/673384/qatar/pm-meets-eu-special-representative-for-gulf-region
1145594538,20231211,http://messenger.com.ge/issues/5547_december_11_2023/5547_news_in_brief.html
1145589504,20231211,https://www.swissinfo.ch/eng/politics/switzerland-to-host-ukraine-peace-talks-in-january/49048586
1145589512,20231211,https://www.nytimes.com/2023/12/11/world/europe/ukraine-russia-kyiv-zelensky-washington.html
1145592062,20231211,https://www.firstpost.com/world/allow-mahsa-aminis-family-to-travel-to-france-to-collect-award-eu-lawmakers-urge-iran-13491302.html
1145592063,20231211,https://www.deleciousfood.com/philippines-military-chief-expresses-anger-over-latest-clashes-with-beijing-in-south-china-sea/
1145592066,20231211,https://tribune.com.pk/story/2449665/france-weighing-sanctions-to-address-west-bank-settler-violence
1145592070,20231211,https://www.flightglobal.com/safety/fly-baghdad-blacklisting-puts-pressure-on-iraqi-civil-aviation-regulator/156163.article
1145597447,20231211,https://news.am/eng/news/797094.html
1145597448,20231211,https://www.heraldsun.com.au/news/philippines-china-trade-blame-for-collision-in-disputed-waters/news-story/05132f8b2b5ed948df4f68a19df3b3f7?nk=2532235e699a5fe5f5010e5bdbcbcd89-1702302453
1145600219,20231211,https://www.ebrd.com/news/2023/ebrd-eu-boost-womenled-firms-in-morocco-with-extended-support-to-earthquake-areas.html
1145600226,20231211,https://www.technologyreview.com/2023/12/11/1084889/the-download-the-eu-ai-act-is-here-and-preventing-deadly-cancer/
1145604678,20221211,https://thedebrief.org/soft-morphing-aerial-robots-could-revolutionize-space-exploration-starting-with-saturns-moon-titan/
1145605412,20231211,http://arka.am/en/news/politics/mirzoyan_discussed_bilateral_agenda_and_armenian_azerbaijani_normalization_with_eu_foreign_ministers/
1145605417,20231211,https://www.cigionline.org/articles/after-ustrs-move-global-governance-of-digital-trade-is-fraught-with-unknowns/
1145605423,20231211,https://betabriefing.com/see-business/serbia/25645-presidents-of-bulgaria-azerbaijan-and-serbia-attend-trial-run-of-serbia-bulgaria-natural-gas-interconnector
1145602638,20231211,https://www.panarmenian.net/eng/news/311280/
1145602639,20231211,https://www.oyetimes.com/news/europe/399461-sweden-demands-release-of-johan-floderus-facing-death-penalty-in-iran
1145608092,20231211,https://www.bssnews.net/international/162719
1145613637,20231211,https://www.theconstructionindex.co.uk/tenders/view/18062
1145613638,20231211,https://www.theconstructionindex.co.uk/tenders/view/18057
1145613639,20231211,https://www.theconstructionindex.co.uk/tenders/view/18060
1145613641,20231211,https://www.theconstructionindex.co.uk/tenders/view/18067
1145613645,20231211,https://news.yahoo.com/eu-capabilities-support-ukraine-says-142200921.html
1145611049,20231211,https://wrko.iheart.com/content/2023-12-11-mystery-radioactive-cargo-forces-plane-to-make-emergency-landing/
1145615995,20231211,https://en.tempo.co/read/1808112/brin-to-issue-policy-on-use-of-ai-in-research-industry
1145618721,20231211,https://www.computerweekly.com/news/366562873/EU-AI-Act-The-wording-of-the-Act-has-now-been-finalised
1145625984,20231211,https://georgiatoday.ge/with-the-support-of-the-eu-georgia-takes-a-step-forward-in-the-sectoral-reforms-on-official-control-in-the-areas-of-food-safety-veterinary-and-plant-protection/
1145621749,20231211,https://www.pubaffairsbruxelles.eu/eu-institution-news/commission-welcomes-political-agreement-on-artificial-intelligence-act/
1145627796,20231211,https://www.newsletter.co.uk/lifestyle/cars/16-new-rapid-ev-chargers-soon-to-open-in-northern-ireland-thanks-to-funding-4441747
1145627798,20231211,https://news.yahoo.com/israel-hamas-war-latest-news-160530388.html
1145636095,20231211,https://www.elwakt.com/news/23d399914.html
1145641017,20231211,https://www.mfa.gov.lv/en/article/krisjanis-karins-ukraine-needs-joint-military-financial-and-political-support-european-union
1145641023,20231211,https://news.az/news/azerbaijan-european-union-discuss-various-aspects-of-cooperation
1145647649,20231211,https://notesfrompoland.com/2023/12/11/polish-constitutional-court-declares-eu-fines-against-poland-violated-constitution/
1145647652,20231211,https://www.manilatimes.net/2023/12/12/business/foreign-business/french-start-up-mistral-ai-raises-385m-euros/1923787
