,emissions,fossil_fuel,gas,policy,renewables
2022-12-01,0.0,2.232409819892503,0.0,1.2685196562712888,0.0
2022-12-02,0.0,3.731752359400054,3.327407766938776,2.399618230920279,3.440877572084865
2022-12-05,0.0,2.8626654440089467,0.6716342184427765,0.5463216794113622,0.0
2022-12-06,0.0,3.5181555111699683,1.8855156289676407,1.9585427340207393,2.8552428026454573
2022-12-07,0.0,3.4545562821638827,1.8855156289676407,1.7317987503960293,0.7715955454287963
2022-12-08,2.1138214083297022,2.8626654440089467,0.0,1.9585427340207393,0.0
2022-12-09,0.0,0.8845714626928219,0.0,0.0,0.0
2022-12-12,0.0,3.5579251571851986,4.391922817371738,1.5337188557222643,1.2229500052281295
2022-12-13,0.0,0.0,0.0,1.8148413356826512,0.7715955454287963
2022-12-14,1.33367282025153,2.451363136674059,2.4077834873185155,1.5337188557222643,2.937738097726049
2022-12-15,2.1138214083297022,2.2812230463132424,2.1290301008659247,0.5463216794113622,1.5431910908575925
2022-12-16,2.66734564050306,1.6743073649193772,2.4077834873185155,1.8899624917026958,0.7715955454287963
2022-12-19,0.0,2.558878827612199,3.498847139738291,2.5048644134321014,2.3147866362863887
2022-12-20,0.0,1.5667916739812369,2.4077834873185155,1.0926433588227245,1.2229500052281295
2022-12-21,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2022-12-22,0.0,1.1162049099462514,1.343268436885553,1.9585427340207393,0.7715955454287963
2022-12-23,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,1.1162049099462514,2.557149847410417,1.6389650382340868,0.7715955454287963
2022-12-27,0.0,2.4120786799739613,1.7361492688757387,1.2685196562712888,0.7715955454287963
2022-12-28,0.0,1.7691429253856439,1.0645150504329624,0.0,0.0
2022-12-29,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0
20221121,0.0,0.0,0.0,1.2685196562712888,0.0
20221122,0.0,0.0,0.0,0.8658993751980146,0.0
20221123,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,2.623326946147731,3.079417705761292,0.5463216794113622,1.9945455506569256
2023-01-03,0.0,2.1248941289543626,2.014902655328329,1.4122210546093767,3.822635804274291
2023-01-04,0.0,2.558878827612199,2.014902655328329,1.4122210546093767,3.822635804274291
2023-01-05,0.0,0.0,0.0,0.5463216794113622,1.2229500052281295
2023-01-06,0.0,0.0,1.5594863612899985,0.5463216794113622,0.0
2023-01-09,0.0,3.149849995028545,1.0645150504329624,0.5463216794113622,1.2229500052281295
2023-01-10,0.0,0.5581024549731257,0.0,1.6389650382340868,0.0
2023-01-11,0.0,2.3272453803587694,0.0,0.0,0.0
2023-01-12,0.0,0.5581024549731257,0.0,1.9585427340207393,1.2229500052281295
2023-01-13,0.0,1.6743073649193772,1.0645150504329624,1.2685196562712888,2.1661425522972526
2023-01-16,0.0,1.1162049099462514,0.6716342184427765,2.0216304413753496,1.79158937482106
2023-01-17,0.0,3.4321889648594714,3.5983152533881975,1.2685196562712888,0.0
2023-01-18,0.0,0.0,0.0,0.5463216794113622,0.0
2023-01-19,0.0,1.9307172791731297,0.0,0.5463216794113622,2.1661425522972526
2023-01-20,0.0,2.4120786799739613,0.0,0.8658993751980146,0.0
2023-01-23,0.0,2.6537143880784657,2.995106869882467,1.7317987503960293,2.3147866362863887
2023-01-24,0.0,0.5581024549731257,0.0,1.0926433588227245,2.1661425522972526
2023-01-25,0.0,0.5581024549731257,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,2.3707787738007506,0.0,0.0,0.0
2023-01-30,0.0,3.2410990389006145,1.5594863612899985,1.4122210546093767,1.5431910908575925
2023-01-31,0.0,1.1162049099462514,0.0,1.4122210546093767,1.5431910908575925
2023-02-01,0.0,3.5282835899202123,4.044828299278299,0.5463216794113622,1.5431910908575925
2023-02-02,0.0,2.065224491174605,0.0,0.0,0.0
2023-02-03,0.0,1.2958737700277096,0.0,1.4122210546093767,0.0
2023-02-06,0.0,3.9730984894960066,2.2311205797327753,1.5337188557222643,1.2229500052281295
2023-02-07,0.0,1.5667916739812369,1.5594863612899985,1.5337188557222643,0.7715955454287963
2023-02-08,0.0,0.8845714626928219,1.0645150504329624,1.7317987503960293,1.9945455506569256
2023-02-09,2.66734564050306,2.839325501286368,1.8855156289676407,1.6389650382340868,1.9945455506569256
2023-02-10,0.0,2.1248941289543626,2.686536873771106,0.0,2.3147866362863887
2023-02-13,0.0,3.420767898982073,2.7452799107970622,0.0,1.2229500052281295
2023-02-14,0.0,2.5246110328984535,2.2311205797327753,0.0,0.0
2023-02-15,0.0,2.1804452327205315,2.014902655328329,1.4122210546093767,0.7715955454287963
2023-02-16,0.0,2.839325501286368,1.343268436885553,1.4122210546093767,0.7715955454287963
2023-02-17,1.33367282025153,0.0,0.6716342184427765,1.0926433588227245,0.7715955454287963
2023-02-20,0.0,3.196766467582504,1.5594863612899985,1.0926433588227245,1.79158937482106
2023-02-21,0.0,1.1162049099462514,0.6716342184427765,0.0,0.7715955454287963
2023-02-22,0.0,1.5667916739812369,0.0,1.8899624917026958,0.0
2023-02-23,0.0,2.4120786799739613,0.6716342184427765,1.6389650382340868,0.0
2023-02-24,0.0,1.2958737700277096,1.343268436885553,0.8658993751980146,1.79158937482106
2023-02-27,0.0,3.3359345993668805,2.014902655328329,1.8899624917026958,2.3147866362863887
2023-02-28,0.0,0.0,1.0645150504329624,1.0926433588227245,1.2229500052281295
2023-03-01,0.0,2.3272453803587694,1.0645150504329624,1.7317987503960293,2.669282026656069
2023-03-02,0.0,0.5581024549731257,1.5594863612899985,0.8658993751980146,0.0
2023-03-03,0.0,0.8845714626928219,1.0645150504329624,1.8899624917026958,1.79158937482106
2023-03-06,3.744092956347579,3.3230515782188426,3.498847139738291,2.233069563963424,2.3147866362863887
2023-03-07,0.0,0.8845714626928219,1.0645150504329624,1.0926433588227245,1.5431910908575925
2023-03-08,0.0,0.0,1.0645150504329624,1.0926433588227245,2.1661425522972526
2023-03-09,0.0,1.2958737700277096,2.1290301008659247,1.2685196562712888,2.8552428026454573
2023-03-10,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,2.445900010456259
2023-03-13,0.0,1.7691429253856439,1.0645150504329624,0.5463216794113622,1.5431910908575925
2023-03-14,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2023-03-15,0.0,0.5581024549731257,0.6716342184427765,1.0926433588227245,0.0
2023-03-16,0.0,0.8845714626928219,1.5594863612899985,1.6389650382340868,2.937738097726049
2023-03-17,0.0,1.2958737700277096,1.0645150504329624,0.8658993751980146,0.0
2023-03-20,0.0,2.3707787738007506,0.6716342184427765,1.6389650382340868,2.1661425522972526
2023-03-21,0.0,1.7691429253856439,1.5594863612899985,1.2685196562712888,0.0
2023-03-22,2.1138214083297022,1.5667916739812369,1.343268436885553,2.1344190314693035,2.3147866362863887
2023-03-24,0.0,1.1162049099462514,1.8855156289676407,2.5048644134321014,1.79158937482106
2023-03-27,3.447494228581232,1.6743073649193772,2.3234726514396904,2.8875298165733643,1.2229500052281295
2023-03-28,0.0,0.0,2.800664319308701,1.0926433588227245,1.5431910908575925
2023-03-29,0.0,0.5581024549731257,2.4077834873185155,0.0,2.5631849202498564
2023-03-30,1.33367282025153,1.7691429253856439,1.8855156289676407,2.233069563963424,1.2229500052281295
2023-03-31,0.0,0.8845714626928219,0.0,1.8899624917026958,1.79158937482106
2023-04-03,0.0,3.3854992692804236,2.624001411722961,1.5337188557222643,0.7715955454287963
2023-04-04,0.0,0.0,0.0,1.0926433588227245,0.7715955454287963
2023-04-05,0.0,2.8626654440089467,3.2287840658531937,1.5337188557222643,2.1661425522972526
2023-04-06,0.0,1.6743073649193772,0.6716342184427765,2.0800405351336266,1.2229500052281295
2023-04-07,0.0,0.8845714626928219,0.0,0.0,0.0
2023-04-10,0.0,1.5667916739812369,0.6716342184427765,1.7317987503960293,0.0
2023-04-11,0.0,2.065224491174605,2.2311205797327753,2.0800405351336266,1.2229500052281295
2023-04-12,0.0,2.738547687693657,0.0,2.0800405351336266,1.5431910908575925
2023-04-13,0.0,1.6743073649193772,1.343268436885553,1.8899624917026958,1.79158937482106
2023-04-14,0.0,0.0,0.0,1.6389650382340868,0.0
2023-04-17,0.0,2.7112511195934865,1.8855156289676407,1.9585427340207393,4.160688102954179
2023-04-18,1.33367282025153,2.4120786799739613,2.4853419379883004,2.0216304413753496,1.5431910908575925
2023-04-19,1.33367282025153,1.6743073649193772,1.7361492688757387,2.0800405351336266,0.7715955454287963
2023-04-20,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2023-04-21,1.33367282025153,2.6829965839274883,0.0,1.4122210546093767,0.7715955454287963
2023-04-24,0.0,2.9900629264235437,1.343268436885553,2.233069563963424,2.669282026656069
2023-04-25,2.1138214083297022,2.1804452327205315,2.557149847410417,2.2781204298073914,1.5431910908575925
2023-04-26,0.0,2.3272453803587694,1.5594863612899985,1.9585427340207393,1.2229500052281295
2023-04-27,0.0,1.2958737700277096,0.6716342184427765,1.4122210546093767,0.0
2023-04-28,1.33367282025153,2.232409819892503,1.343268436885553,2.399618230920279,0.7715955454287963
2023-05-01,0.0,1.9307172791731297,0.0,1.0926433588227245,0.7715955454287963
2023-05-02,0.0,0.0,0.0,0.5463216794113622,0.0
2023-05-03,0.0,1.1162049099462514,0.6716342184427765,1.8148413356826512,2.445900010456259
2023-05-04,0.0,0.0,0.0,1.0926433588227245,0.7715955454287963
2023-05-05,0.0,0.5581024549731257,0.0,2.0216304413753496,0.0
2023-05-08,0.0,2.558878827612199,0.0,1.4122210546093767,0.7715955454287963
2023-05-09,2.66734564050306,2.232409819892503,2.014902655328329,1.7317987503960293,0.0
2023-05-10,0.0,2.7905122748656286,1.5594863612899985,2.4713199647544144,1.2229500052281295
2023-05-11,0.0,0.8845714626928219,1.343268436885553,0.8658993751980146,2.766141096085722
2023-05-12,1.33367282025153,2.6829965839274883,1.5594863612899985,2.6540203358065764,0.7715955454287963
2023-05-15,1.33367282025153,1.9307172791731297,2.557149847410417,3.0674377114445286,1.9945455506569256
2023-05-16,0.0,3.0094655916471846,1.0645150504329624,1.2685196562712888,1.5431910908575925
2023-05-17,0.0,2.1248941289543626,0.0,1.5337188557222643,0.0
2023-05-18,1.33367282025153,1.5667916739812369,2.3234726514396904,0.8658993751980146,3.153868120414493
2023-05-19,0.0,1.6743073649193772,0.6716342184427765,2.597698125594044,1.2229500052281295
2023-05-22,1.33367282025153,2.764949123245717,1.5594863612899985,2.1344190314693035,3.3347804656786524
2023-05-23,0.0,2.1804452327205315,1.343268436885553,1.6389650382340868,1.5431910908575925
2023-05-24,0.0,1.2958737700277096,1.343268436885553,1.9585427340207393,0.0
2023-05-25,0.0,1.1162049099462514,2.624001411722961,1.0926433588227245,2.8552428026454573
2023-05-26,0.0,2.6537143880784657,2.014902655328329,0.5463216794113622,1.9945455506569256
2023-05-29,0.0,1.1162049099462514,1.7361492688757387,1.0926433588227245,1.5431910908575925
2023-05-30,0.0,1.4426739176659475,1.8855156289676407,1.0926433588227245,0.0
2023-05-31,0.0,1.4426739176659475,2.014902655328329,1.2685196562712888,2.669282026656069
2023-06-01,0.0,1.2958737700277096,0.6716342184427765,1.9585427340207393,1.2229500052281295
2023-06-02,0.0,0.5581024549731257,0.0,0.0,0.0
2023-06-05,2.1138214083297022,2.1804452327205315,3.2627862688723686,2.6540203358065764,3.2776819466774936
2023-06-06,0.0,1.6743073649193772,0.0,2.233069563963424,1.9945455506569256
2023-06-07,1.33367282025153,2.2812230463132424,2.624001411722961,2.567952120786712,1.79158937482106
2023-06-08,0.0,1.7691429253856439,1.0645150504329624,0.8658993751980146,1.2229500052281295
2023-06-09,0.0,1.5667916739812369,0.0,0.5463216794113622,0.0
2023-06-12,0.0,1.1162049099462514,0.0,1.4122210546093767,0.0
2023-06-13,3.0966923907296904,0.8845714626928219,0.6716342184427765,1.7317987503960293,0.7715955454287963
2023-06-14,0.0,1.2958737700277096,0.0,2.185286717645449,3.086382181715185
2023-06-15,0.0,1.2958737700277096,0.6716342184427765,1.2685196562712888,2.445900010456259
2023-06-16,2.1138214083297022,2.3272453803587694,1.0645150504329624,3.0003184066673176,1.5431910908575925
2023-06-19,2.66734564050306,1.1162049099462514,1.7361492688757387,2.75586186690071,2.445900010456259
2023-06-20,3.744092956347579,2.738547687693657,1.8855156289676407,3.1142738001980743,2.3147866362863887
2023-06-21,0.0,1.5667916739812369,1.5594863612899985,2.6540203358065764,2.766141096085722
2023-06-22,0.0,2.4120786799739613,0.6716342184427765,2.4713199647544144,3.217495555885055
2023-06-23,0.0,2.0007763726390735,0.6716342184427765,1.6389650382340868,0.7715955454287963
2023-06-26,0.0,1.1162049099462514,0.6716342184427765,2.9459399103316413,2.5631849202498564
2023-06-27,0.0,1.1162049099462514,0.0,2.3207348931622316,0.0
2023-06-28,0.0,0.8845714626928219,0.6716342184427765,1.8899624917026958,1.79158937482106
2023-06-29,0.0,1.7691429253856439,1.0645150504329624,0.5463216794113622,2.8552428026454573
2023-06-30,3.744092956347579,1.5667916739812369,1.7361492688757387,2.436284171114058,1.79158937482106
2023-07-03,2.66734564050306,1.8539762250008356,1.5594863612899985,2.1344190314693035,2.3147866362863887
2023-07-04,2.1138214083297022,2.2812230463132424,1.343268436885553,1.5337188557222643,0.7715955454287963
2023-07-05,0.0,1.4426739176659475,2.2311205797327753,1.9585427340207393,0.7715955454287963
2023-07-06,3.744092956347579,2.1804452327205315,3.0381789989338293,2.2781204298073914,2.3147866362863887
2023-07-07,0.0,1.1162049099462514,1.343268436885553,1.7317987503960293,3.0145393800491895
2023-07-10,2.66734564050306,1.9307172791731297,0.6716342184427765,2.3611630150940135,0.0
2023-07-11,0.0,2.1804452327205315,1.343268436885553,1.6389650382340868,1.2229500052281295
2023-07-12,1.33367282025153,1.2958737700277096,2.2311205797327753,1.7317987503960293,1.5431910908575925
2023-07-13,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2023-07-14,0.0,0.0,0.0,1.7317987503960293,0.0
2023-07-17,0.0,1.4426739176659475,1.343268436885553,2.6540203358065764,2.3147866362863887
2023-07-18,0.0,1.7691429253856439,0.0,2.3207348931622316,3.0145393800491895
2023-07-19,1.33367282025153,2.623326946147731,1.343268436885553,2.75586186690071,3.217495555885055
2023-07-20,0.0,1.1162049099462514,0.0,1.0926433588227245,0.7715955454287963
2023-07-21,0.0,2.0007763726390735,1.7361492688757387,2.233069563963424,3.0145393800491895
2023-07-24,3.447494228581232,3.116981282585325,2.014902655328329,2.597698125594044,2.5631849202498564
2023-07-25,0.0,0.5581024549731257,0.6716342184427765,1.5337188557222643,1.2229500052281295
2023-07-26,0.0,2.0007763726390735,0.6716342184427765,1.7317987503960293,3.6688500156843884
2023-07-27,0.0,1.6743073649193772,0.0,1.9585427340207393,0.0
2023-07-28,0.0,1.8539762250008356,0.6716342184427765,2.2781204298073914,2.3147866362863887
2023-07-31,0.0,1.7691429253856439,2.4853419379883004,2.1344190314693035,1.79158937482106
2023-08-01,0.0,2.232409819892503,2.014902655328329,1.6389650382340868,2.3147866362863887
2023-08-02,0.0,1.4426739176659475,0.0,1.6389650382340868,1.5431910908575925
2023-08-03,0.0,1.1162049099462514,0.0,0.0,0.0
2023-08-04,0.0,2.9900629264235437,0.6716342184427765,0.8658993751980146,0.7715955454287963
2023-08-07,0.0,1.5667916739812369,0.0,1.0926433588227245,0.0
2023-08-08,4.2276428166594044,1.2958737700277096,1.8855156289676407,2.567952120786712,0.7715955454287963
2023-08-09,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2023-08-10,0.0,2.6829965839274883,0.0,2.233069563963424,1.5431910908575925
2023-08-11,0.0,2.8152887418659516,1.8855156289676407,0.8658993751980146,1.79158937482106
2023-08-14,0.0,2.2812230463132424,1.0645150504329624,1.2685196562712888,0.7715955454287963
2023-08-15,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.6716342184427765,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,1.9307172791731297,0.6716342184427765,0.5463216794113622,0.0
2023-08-21,2.66734564050306,1.8539762250008356,1.7361492688757387,1.8148413356826512,0.7715955454287963
2023-08-22,3.0966923907296904,2.5917475400554193,2.014902655328329,2.802238511993553,1.79158937482106
2023-08-23,2.66734564050306,0.0,1.0645150504329624,1.7317987503960293,1.5431910908575925
2023-08-24,0.0,0.5581024549731257,0.6716342184427765,1.9585427340207393,2.3147866362863887
2023-08-25,0.0,1.6743073649193772,1.5594863612899985,0.5463216794113622,0.0
2023-08-28,0.0,2.065224491174605,1.343268436885553,1.5337188557222643,2.445900010456259
2023-08-29,2.1138214083297022,2.0007763726390735,1.0645150504329624,1.0926433588227245,1.2229500052281295
2023-08-30,0.0,1.1162049099462514,0.0,1.6389650382340868,1.79158937482106
2023-08-31,0.0,1.2958737700277096,0.6716342184427765,0.5463216794113622,0.0
2023-09-01,0.0,0.0,0.6716342184427765,2.185286717645449,1.5431910908575925
2023-09-04,3.447494228581232,2.2812230463132424,2.014902655328329,2.8460373115255813,3.2776819466774936
2023-09-05,2.66734564050306,1.2958737700277096,1.343268436885553,2.0800405351336266,1.2229500052281295
2023-09-06,1.33367282025153,2.7905122748656286,1.343268436885553,2.185286717645449,2.3147866362863887
2023-09-07,1.33367282025153,2.623326946147731,1.0645150504329624,1.8899624917026958,1.5431910908575925
2023-09-08,0.0,1.4426739176659475,0.6716342184427765,1.9585427340207393,1.2229500052281295
2023-09-11,0.0,1.5667916739812369,2.3234726514396904,2.6807407108806656,1.9945455506569256
2023-09-12,0.0,2.1248941289543626,1.343268436885553,1.9585427340207393,1.9945455506569256
2023-09-13,0.0,1.1162049099462514,0.6716342184427765,1.7317987503960293,1.5431910908575925
2023-09-14,0.0,0.0,0.0,0.5463216794113622,0.0
2023-09-15,0.0,2.4120786799739613,3.5983152533881975,0.5463216794113622,3.086382181715185
2023-09-18,2.1138214083297022,2.0007763726390735,0.0,1.8148413356826512,2.445900010456259
2023-09-19,0.0,2.5917475400554193,1.0645150504329624,1.5337188557222643,2.3147866362863887
2023-09-20,0.0,1.4426739176659475,2.7452799107970622,2.4713199647544144,0.7715955454287963
2023-09-21,0.0,1.4426739176659475,1.0645150504329624,2.5048644134321014,1.2229500052281295
2023-09-22,0.0,0.8845714626928219,0.6716342184427765,2.1344190314693035,1.2229500052281295
2023-09-25,2.1138214083297022,1.2958737700277096,1.343268436885553,1.8899624917026958,0.7715955454287963
2023-09-26,0.0,1.5667916739812369,0.6716342184427765,1.8899624917026958,1.2229500052281295
2023-09-27,2.1138214083297022,1.2958737700277096,0.6716342184427765,1.5337188557222643,0.0
2023-09-28,3.447494228581232,1.4426739176659475,1.5594863612899985,2.399618230920279,1.5431910908575925
2023-09-29,0.0,0.0,0.0,0.5463216794113622,0.0
2023-10-02,1.33367282025153,2.1248941289543626,1.7361492688757387,2.399618230920279,2.1661425522972526
2023-10-03,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2023-10-04,0.0,1.6743073649193772,0.6716342184427765,2.567952120786712,0.7715955454287963
2023-10-05,0.0,0.5581024549731257,0.0,1.7317987503960293,1.2229500052281295
2023-10-06,0.0,0.0,0.0,1.5337188557222643,0.0
2023-10-09,0.0,2.558878827612199,1.5594863612899985,2.2781204298073914,2.5631849202498564
2023-10-10,1.33367282025153,2.8152887418659516,3.079417705761292,1.8899624917026958,2.669282026656069
2023-10-11,0.0,1.9307172791731297,0.0,1.5337188557222643,2.766141096085722
2023-10-12,0.0,1.9307172791731297,1.0645150504329624,1.2685196562712888,1.79158937482106
2023-10-13,0.0,1.6743073649193772,1.0645150504329624,1.8148413356826512,1.2229500052281295
2023-10-16,0.0,2.7112511195934865,1.5594863612899985,2.2781204298073914,2.937738097726049
2023-10-17,2.66734564050306,2.8626654440089467,3.0381789989338293,1.7317987503960293,2.5631849202498564
2023-10-18,0.0,2.0007763726390735,1.5594863612899985,1.2685196562712888,2.445900010456259
2023-10-19,0.0,1.1162049099462514,0.0,0.5463216794113622,1.9945455506569256
2023-10-20,0.0,0.5581024549731257,1.343268436885553,2.7065848484241326,0.7715955454287963
2023-10-23,0.0,2.2812230463132424,1.8855156289676407,2.567952120786712,1.9945455506569256
2023-10-24,0.0,2.5917475400554193,0.6716342184427765,2.6807407108806656,2.766141096085722
2023-10-25,0.0,2.065224491174605,1.0645150504329624,1.7317987503960293,1.9945455506569256
2023-10-26,0.0,2.764949123245717,0.6716342184427765,2.0800405351336266,1.5431910908575925
2023-10-27,0.0,3.1814294011208566,1.0645150504329624,0.0,1.2229500052281295
2023-10-30,0.0,1.9307172791731297,1.0645150504329624,2.185286717645449,3.086382181715185
2023-10-31,0.0,1.9307172791731297,1.343268436885553,1.0926433588227245,2.1661425522972526
2023-11-01,0.0,2.0007763726390735,1.343268436885553,2.1344190314693035,0.7715955454287963
2023-11-02,0.0,2.5246110328984535,1.5594863612899985,0.5463216794113622,2.3147866362863887
2023-11-03,0.0,1.2958737700277096,0.0,1.2685196562712888,0.0
2023-11-06,0.0,2.4888197341462557,2.2311205797327753,1.4122210546093767,1.79158937482106
2023-11-07,3.744092956347579,2.9497959538674268,2.800664319308701,2.6807407108806656,3.389092557525382
2023-11-08,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2023-11-09,2.1138214083297022,2.764949123245717,2.014902655328329,2.185286717645449,3.153868120414493
2023-11-10,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,2.3707787738007506,1.343268436885553,2.185286717645449,2.1661425522972526
2023-11-14,1.33367282025153,2.8152887418659516,1.0645150504329624,1.5337188557222643,0.7715955454287963
2023-11-15,2.66734564050306,2.6537143880784657,2.2311205797327753,2.5048644134321014,1.2229500052281295
2023-11-16,2.1138214083297022,2.7905122748656286,1.8855156289676407,2.1344190314693035,2.3147866362863887
2023-11-17,3.0966923907296904,3.373391196839077,1.7361492688757387,2.867056572573594,2.5631849202498564
2023-11-20,0.0,2.558878827612199,2.2311205797327753,0.8658993751980146,1.79158937482106
20231022,0.0,0.0,0.0,0.0,0.0
20231023,0.0,0.0,0.0,0.0,0.0
20231026,0.0,0.0,0.0,0.5463216794113622,0.0
20231114,0.0,0.0,0.0,0.0,0.0
20231115,0.0,1.4426739176659475,2.1290301008659247,0.8658993751980146,0.0
20231117,0.0,0.0,0.0,0.0,0.0
20231121,1.33367282025153,2.5917475400554193,2.950030679400603,2.7065848484241326,2.445900010456259
20231122,1.33367282025153,2.885347835331895,2.1290301008659247,2.75586186690071,2.3147866362863887
20231123,3.0966923907296904,3.2553502364935727,3.2627862688723686,3.370763788630116,4.019591011038348
20231124,0.0,2.232409819892503,2.4077834873185155,1.7317987503960293,1.2229500052281295
20231125,1.33367282025153,3.269353574566612,1.7361492688757387,2.8875298165733643,1.5431910908575925
